age_from,age_to,node,drift
7,8,L41,0.06664388626813889
7,8,H92,0.07190793007612228
7,8,C64,2.297321319580078
7,8,C61,1.9272550344467163
7,8,B30,0.07098345458507538
7,8,F71,0.07099463790655136
7,8,L50,0.06813440471887589
7,8,N33,0.07533366978168488
7,8,E86,0.9747214317321777
7,8,L73,0.07775997370481491
7,8,N88,0.06987407058477402
7,8,N19,1.4652868509292603
7,8,L04,0.07105811685323715
7,8,A71,0.07205396890640259
7,8,F52,0.0769430473446846
7,8,H57,0.07387617230415344
7,8,F30,0.07004056125879288
7,8,K92,1.3074454069137573
7,8,A89,0.06638777256011963
7,8,B40,0.0665443167090416
7,8,F06,1.895485520362854
7,8,H65,0.06968362629413605
7,8,I48,1.4804503917694092
7,8,A19,0.07747777551412582
7,8,G12,0.07185563445091248
7,8,I73,1.9661986827850342
7,8,L71,2.1356489658355713
7,8,H90,3.841407299041748
7,8,K40,1.1256325244903564
7,8,N95,0.06857588142156601
7,8,F09,1.497753381729126
7,8,A36,0.07387702167034149
7,8,E58,0.07186272740364075
7,8,N14,0.07380212843418121
7,8,D89,0.06797368079423904
7,8,H28,0.08095070719718933
7,8,G44,1.7768875360488892
7,8,L99,0.0751633271574974
7,8,C71,4.199492931365967
7,8,G26,0.07300568372011185
7,8,K82,2.5969769954681396
7,8,K87,0.06817736476659775
7,8,K41,0.07132301479578018
7,8,D42,0.0751841738820076
7,8,B72,0.07067905366420746
7,8,E79,1.535662293434143
7,8,B86,0.07194054871797562
7,8,H30,0.07585376501083374
7,8,J62,0.06856462359428406
7,8,K09,0.07248757779598236
7,8,G58,1.4299691915512085
7,8,A58,0.07241120934486389
7,8,L13,0.06489454209804535
7,8,E84,0.06679078936576843
7,8,M32,0.06734494119882584
7,8,C32,3.4827346801757812
7,8,A55,0.07476700097322464
7,8,I43,0.06893227994441986
7,8,D16,0.06756654381752014
7,8,M51,2.4638102054595947
7,8,C97,0.07033282518386841
7,8,D76,0.0730864480137825
7,8,G50,1.861627459526062
7,8,M48,2.2566864490509033
7,8,N50,0.07599975168704987
7,8,C26,0.07098200172185898
7,8,E53,1.50318443775177
7,8,N83,0.07052338123321533
7,8,I32,0.07030154019594193
7,8,F23,0.06785716116428375
7,8,B88,0.07353270053863525
7,8,E77,0.0722370594739914
7,8,F18,0.07274109125137329
7,8,C08,0.06828101724386215
7,8,M73,0.06963982433080673
7,8,L84,0.07100372761487961
7,8,L70,0.07162638008594513
7,8,A57,0.07644061744213104
7,8,A97,0.06992223858833313
7,8,F94,0.07103975862264633
7,8,I83,2.3314645290374756
7,8,B05,0.07332642376422882
7,8,F25,0.06947695463895798
7,8,I02,0.07727756351232529
7,8,J63,0.06881915777921677
7,8,E56,0.07471121102571487
7,8,D82,0.07315380126237869
7,8,F14,0.0714082345366478
7,8,F68,0.08229827880859375
7,8,H52,0.9808305501937866
7,8,G96,0.07512339949607849
7,8,H50,1.232243299484253
7,8,A44,0.07140646129846573
7,8,I50,1.7064613103866577
7,8,J15,0.9937323331832886
7,8,F40,0.06850266456604004
7,8,H20,0.06557097285985947
7,8,K38,0.07012934237718582
7,8,J45,1.1266937255859375
7,8,C90,2.563762903213501
7,8,N72,0.07297900319099426
7,8,A99,0.07852748036384583
7,8,A59,0.07038319110870361
7,8,J39,0.07583511620759964
7,8,A07,0.07229851186275482
7,8,D81,0.07516763359308243
7,8,A20,0.07145299017429352
7,8,K73,0.06807856261730194
7,8,C23,0.07072775810956955
7,8,I13,1.8019198179244995
7,8,B95,0.07496535032987595
7,8,L40,1.7762936353683472
7,8,C65,0.06810814142227173
7,8,C30,0.07416562736034393
7,8,C70,0.07348638027906418
7,8,C17,0.07286092638969421
7,8,F00,3.174912214279175
7,8,I06,2.418445110321045
7,8,H10,1.8958899974822998
7,8,K04,0.07337447255849838
7,8,G90,1.9998867511749268
7,8,N06,0.07294867932796478
7,8,F66,0.06736454367637634
7,8,E71,0.07115798443555832
7,8,C52,0.07789765298366547
7,8,E60,0.07186151295900345
7,8,F60,0.07352760434150696
7,8,H75,0.06148514151573181
7,8,I15,1.8681858777999878
7,8,I88,0.06869132816791534
7,8,M62,1.3477853536605835
7,8,M50,2.0965287685394287
7,8,G37,0.07569316029548645
7,8,L58,0.07775115966796875
7,8,F28,0.07177841663360596
7,8,L23,1.3319443464279175
7,8,F63,0.07327266037464142
7,8,C38,0.0789894238114357
7,8,G54,2.3265933990478516
7,8,K74,2.2443220615386963
7,8,D73,0.07147733867168427
7,8,M34,0.07993669807910919
7,8,N27,0.06783435493707657
7,8,N42,2.2073214054107666
7,8,F21,0.0682491809129715
7,8,H51,0.0700528621673584
7,8,B33,0.0697416216135025
7,8,H55,0.06966429203748703
7,8,M65,2.7890000343322754
7,8,B39,0.07547104358673096
7,8,F01,1.8242053985595703
7,8,F61,0.065444216132164
7,8,G47,1.4872971773147583
7,8,N51,0.06760742515325546
7,8,D71,0.07320381700992584
7,8,M10,1.7909859418869019
7,8,A21,0.07211756706237793
7,8,F38,0.06854209303855896
7,8,G99,0.07687623798847198
7,8,E29,0.07233460992574692
7,8,I67,1.6801923513412476
7,8,I72,2.5093021392822266
7,8,E64,0.0679456889629364
7,8,L85,1.5014660358428955
7,8,B47,0.08127657324075699
7,8,C20,2.240227699279785
7,8,A51,0.06962689012289047
7,8,B35,2.7647464275360107
7,8,B51,0.07459322363138199
7,8,B54,0.07602909952402115
7,8,B55,0.08267305046319962
7,8,G04,0.06423680484294891
7,8,F12,0.07232377678155899
7,8,M06,2.2581732273101807
7,8,B94,0.06813828647136688
7,8,J82,3.0043416023254395
7,8,D14,0.06711803376674652
7,8,E67,0.06485318392515182
7,8,I44,1.6032565832138062
7,8,A66,0.06984105706214905
7,8,G02,0.07428889721632004
7,8,G11,0.0712687224149704
7,8,J33,2.0182607173919678
7,8,M05,0.06672076135873795
7,8,C69,0.07481220364570618
7,8,L86,0.07027973234653473
7,8,D24,0.06773136556148529
7,8,D22,3.2746384143829346
7,8,M47,2.072246551513672
7,8,B37,1.015429973602295
7,8,J86,2.7209107875823975
7,8,K06,0.06595367193222046
7,8,M35,2.2327210903167725
7,8,N20,2.086350440979004
7,8,G80,0.06914811581373215
7,8,J46,0.07268550246953964
7,8,C85,4.583430767059326
7,8,E16,1.1158279180526733
7,8,J85,0.06653661280870438
7,8,K01,0.06917230039834976
7,8,N45,1.9348331689834595
7,8,N41,2.2778337001800537
7,8,M43,2.0572550296783447
7,8,C57,0.07657341659069061
7,8,C96,0.06897339969873428
7,8,C07,0.07925359904766083
7,8,I87,1.9530785083770752
7,8,A65,0.0733574628829956
7,8,E30,0.06601808220148087
7,8,E04,2.283773422241211
7,8,G63,1.5541454553604126
7,8,I40,0.0717276930809021
7,8,L11,0.07281485199928284
7,8,H91,1.7286616563796997
7,8,B77,0.07239288091659546
7,8,E27,0.07056140154600143
7,8,I22,2.9122109413146973
7,8,M01,0.0586971677839756
7,8,A30,0.07611675560474396
7,8,F64,0.07008171081542969
7,8,H03,0.07191647589206696
7,8,K29,1.8875296115875244
7,8,K55,2.179135322570801
7,8,G73,0.06852275878190994
7,8,H17,1.5268495082855225
7,8,E13,1.5257532596588135
7,8,E15,0.07382381707429886
7,8,D64,0.8278579711914062
7,8,I12,2.212620496749878
7,8,L45,0.07980529218912125
7,8,K13,0.0693865641951561
7,8,N37,0.06878887116909027
7,8,F39,0.06894593685865402
7,8,A33,0.07667025178670883
7,8,I08,2.063877582550049
7,8,C67,2.1584298610687256
7,8,J99,0.07334496825933456
7,8,D05,0.07018627226352692
7,8,B44,0.07581184059381485
7,8,I62,1.685391902923584
7,8,J64,0.0731307864189148
7,8,A46,2.4672598838806152
7,8,E25,0.07603217661380768
7,8,I23,0.0678824931383133
7,8,B04,0.07106327265501022
7,8,E73,1.3450008630752563
7,8,I47,1.7562428712844849
7,8,N93,0.06873743236064911
7,8,B64,0.06819134205579758
7,8,L94,0.06629488617181778
7,8,N39,0.8235587477684021
7,8,H83,0.07209697365760803
7,8,E20,0.06666308641433716
7,8,L27,1.26706063747406
7,8,C46,0.07346788048744202
7,8,C68,2.609239339828491
7,8,L91,0.07089565694332123
7,8,F31,2.515300750732422
7,8,B36,0.06876617670059204
7,8,B70,0.0684160515666008
7,8,E23,0.06954536586999893
7,8,L68,0.07258501648902893
7,8,B74,0.07214468717575073
7,8,L95,0.07133989781141281
7,8,H72,0.07001110911369324
7,8,L64,0.06747302412986755
7,8,F80,0.07033728808164597
7,8,H05,0.06663020700216293
7,8,D43,3.877908229827881
7,8,A83,0.0758293941617012
7,8,F95,0.0666297897696495
7,8,K66,2.6075165271759033
7,8,B38,0.07797326892614365
7,8,M19,2.392580509185791
7,8,B69,0.07440454512834549
7,8,H13,0.07260115444660187
7,8,M94,3.003275156021118
7,8,G23,0.07653743773698807
7,8,N40,1.8170881271362305
7,8,A00,0.06586059927940369
7,8,H60,0.06691522151231766
7,8,K64,0.071946881711483
7,8,M12,0.07806558161973953
7,8,B01,0.07054495811462402
7,8,B85,0.07552220672369003
7,8,G40,0.8271484971046448
7,8,F34,2.382312774658203
7,8,M79,1.7491788864135742
7,8,K08,0.07384070754051208
7,8,B27,0.07868783175945282
7,8,B78,0.0744619369506836
7,8,I27,1.6827621459960938
7,8,M68,0.07396489381790161
7,8,N92,0.07386311143636703
7,8,J21,0.0755019411444664
7,8,G72,0.07322970777750015
7,8,B34,0.07236090302467346
7,8,K36,0.07190730422735214
7,8,C55,0.06997285038232803
7,8,H43,1.672532081604004
7,8,G91,1.5053954124450684
7,8,L74,0.0714520588517189
7,8,N75,0.07098836451768875
7,8,B41,0.0700821503996849
7,8,B90,0.07279427349567413
7,8,D46,2.687985897064209
7,8,B45,0.07615936547517776
7,8,D36,1.7702637910842896
7,8,D38,1.4467778205871582
7,8,I31,2.35023832321167
7,8,K65,0.9834599494934082
7,8,D70,1.1890244483947754
7,8,A98,0.07669639587402344
7,8,I10,2.262981414794922
7,8,M72,2.712975263595581
7,8,A54,0.07663960754871368
7,8,A26,0.07861675322055817
7,8,F53,0.07595273852348328
7,8,C47,0.08001706004142761
7,8,I49,2.245563268661499
7,8,D53,2.3440446853637695
7,8,N43,1.3708432912826538
7,8,N70,0.07121747732162476
7,8,G53,5.996115207672119
7,8,G06,0.06976364552974701
7,8,E46,1.9688633680343628
7,8,I36,1.7854151725769043
7,8,L93,0.07130865752696991
7,8,M66,0.07118536531925201
7,8,B25,0.06931507587432861
7,8,L12,0.07147789746522903
7,8,F91,0.06974563002586365
7,8,J09,0.06598436832427979
7,8,F43,1.1529169082641602
7,8,L87,0.06624255329370499
7,8,F72,0.07117778062820435
7,8,J93,2.35554575920105
7,8,G20,2.604952812194824
7,8,G00,0.06777610629796982
7,8,C60,0.06784675270318985
7,8,G13,0.06679758429527283
7,8,N00,0.0700426995754242
7,8,F29,0.07181115448474884
7,8,I80,2.644432544708252
7,8,L30,1.4081180095672607
7,8,B50,0.07409706711769104
7,8,N23,2.216123104095459
7,8,E06,1.3680051565170288
7,8,L43,0.07336434721946716
7,8,A69,1.8350571393966675
7,8,H19,0.06558234244585037
7,8,F04,0.07228082418441772
7,8,G05,0.07072458416223526
7,8,H73,0.07382290810346603
7,8,K42,1.091427206993103
7,8,N96,0.07029585540294647
7,8,A67,0.07752879709005356
7,8,F59,0.06898708641529083
7,8,K59,1.3694010972976685
7,8,J11,0.0745517686009407
7,8,M11,0.07906536757946014
7,8,J90,0.7341587543487549
7,8,B89,0.06972445547580719
7,8,G36,0.07925636321306229
7,8,C51,0.07025225460529327
7,8,M40,0.07693079113960266
7,8,I60,1.5490033626556396
7,8,D40,2.392289638519287
7,8,J14,0.07647582143545151
7,8,D28,0.06692744046449661
7,8,K35,0.07541195303201675
7,8,G46,2.3539695739746094
7,8,D33,0.06973163038492203
7,8,G41,1.354986548423767
7,8,D65,0.07570715993642807
7,8,J38,2.467961072921753
7,8,I39,0.07003235816955566
7,8,B03,0.06938113272190094
7,8,J43,1.5677014589309692
7,8,K00,0.06490501016378403
7,8,M20,0.06822944432497025
7,8,M83,0.06339794397354126
7,8,B79,0.07285214215517044
7,8,E28,0.06492608785629272
7,8,K27,0.07469430565834045
7,8,M87,2.5823817253112793
7,8,M61,0.07308001071214676
7,8,I98,0.07897953689098358
7,8,B18,2.427574634552002
7,8,M03,0.07523848861455917
7,8,A70,0.06807229667901993
7,8,B58,0.07521772384643555
7,8,C11,0.077666737139225
7,8,N86,0.07587628811597824
7,8,N25,2.2721588611602783
7,8,D44,1.4605644941329956
7,8,M80,2.3221702575683594
7,8,A37,0.08021455258131027
7,8,L97,1.8333925008773804
7,8,B26,0.07633314281702042
7,8,H25,1.5220266580581665
7,8,L29,1.9357187747955322
7,8,L10,0.07825521379709244
7,8,G52,0.06878410279750824
7,8,M86,1.9115710258483887
7,8,E83,1.6058692932128906
7,8,L53,0.06654565036296844
7,8,K60,3.9749839305877686
7,8,L02,1.610962152481079
7,8,A09,0.9675789475440979
7,8,G31,2.468576431274414
7,8,M89,0.07333909720182419
7,8,B68,0.07717784494161606
7,8,L98,1.8261762857437134
7,8,M70,2.466482639312744
7,8,E41,0.061972133815288544
7,8,E11,1.6787539720535278
7,8,J00,0.06848397850990295
7,8,M17,2.4498960971832275
7,8,E12,1.526238203048706
7,8,E21,1.971103310585022
7,8,M77,3.6908390522003174
7,8,D09,0.07354970276355743
7,8,H21,4.0408124923706055
7,8,K63,1.6627919673919678
7,8,N85,0.07189219444990158
7,8,E34,0.07313595712184906
7,8,C62,0.07178090512752533
7,8,G70,1.4183779954910278
7,8,J69,1.8577110767364502
7,8,A82,0.07934460788965225
7,8,I38,0.0709293857216835
7,8,K10,0.07342144101858139
7,8,A32,0.06992915272712708
7,8,M13,1.503712773323059
7,8,H80,0.0658479779958725
7,8,I24,2.098949670791626
7,8,J30,1.9538118839263916
7,8,N73,0.06872530281543732
7,8,F16,0.0694328099489212
7,8,C05,0.06632896512746811
7,8,C48,0.07515256106853485
7,8,D68,2.116360664367676
7,8,J20,1.2485687732696533
7,8,K57,1.5967414379119873
7,8,A06,0.07072192430496216
7,8,A17,0.06967052817344666
7,8,K26,1.9194116592407227
7,8,L51,0.06823872774839401
7,8,E51,0.06933476775884628
7,8,K20,2.4848406314849854
7,8,D86,1.9243245124816895
7,8,A95,0.0727638229727745
7,8,I30,2.126843214035034
7,8,L44,0.07200334966182709
7,8,E78,1.5981827974319458
7,8,L75,0.07106561958789825
7,8,C91,0.06841210275888443
7,8,G95,2.525697708129883
7,8,A22,0.069849893450737
7,8,I69,1.6353521347045898
7,8,M60,0.06528820097446442
7,8,D59,0.07017187029123306
7,8,G21,2.8058760166168213
7,8,G64,0.07580134272575378
7,8,I33,0.06973114609718323
7,8,L21,1.3477622270584106
7,8,A53,0.0686694085597992
7,8,D45,1.4280496835708618
7,8,E35,0.0630965381860733
7,8,D20,0.07600577920675278
7,8,L03,1.751331090927124
7,8,G10,0.0674213394522667
7,8,E32,0.07703923434019089
7,8,J96,0.8283979892730713
7,8,D67,0.07451071590185165
7,8,K05,0.07262831926345825
7,8,A91,0.06790784746408463
7,8,L22,0.06867122650146484
7,8,L00,0.07288895547389984
7,8,A05,0.07309959828853607
7,8,G25,2.0064477920532227
7,8,A18,0.07338607311248779
7,8,G98,0.07521048188209534
7,8,A52,0.07345246523618698
7,8,A31,0.07727847248315811
7,8,G24,0.07409028708934784
7,8,H26,1.5103205442428589
7,8,K85,2.3407704830169678
7,8,L89,2.18489933013916
7,8,M21,2.513077974319458
7,8,D27,0.07112635672092438
7,8,F62,0.06812181323766708
7,8,N91,0.06658206135034561
7,8,B96,2.55037260055542
7,8,B98,0.07658765465021133
7,8,E01,1.3176497220993042
7,8,F02,3.0255658626556396
7,8,J05,0.07236751914024353
7,8,A27,0.07717116177082062
7,8,C56,0.07793935388326645
7,8,H44,1.4355034828186035
7,8,D00,0.07283046841621399
7,8,B24,0.07110331207513809
7,8,D47,1.8803541660308838
7,8,D56,0.06901973485946655
7,8,A94,0.07212121784687042
7,8,L24,0.07678357511758804
7,8,B80,0.07355260103940964
7,8,G94,0.07631893455982208
7,8,I66,2.3813183307647705
7,8,C53,0.06418033689260483
7,8,M63,0.07014890760183334
7,8,J12,0.07437768578529358
7,8,M02,0.07098422944545746
7,8,I85,2.3594307899475098
7,8,M09,0.07463696599006653
7,8,E61,1.532348394393921
7,8,F24,0.07925061881542206
7,8,H62,0.07530511915683746
7,8,F69,0.06686163693666458
7,8,J03,0.06959221512079239
7,8,M30,0.07104110717773438
7,8,L05,0.0756048709154129
7,8,L20,0.07000357657670975
7,8,C12,0.07501351088285446
7,8,H04,0.07268065959215164
7,8,K21,1.1181824207305908
7,8,C73,3.0627694129943848
7,8,B59,0.07224911451339722
7,8,D37,2.044874906539917
7,8,N89,0.07181601971387863
7,8,I01,0.07269599288702011
7,8,K56,0.8747285604476929
7,8,M85,0.06925154477357864
7,8,D31,3.9578723907470703
7,8,K45,0.0654272511601448
7,8,N64,0.07518237829208374
7,8,N08,1.7953705787658691
7,8,D41,2.325549840927124
7,8,D74,0.07611636072397232
7,8,G35,0.06765034049749374
7,8,D10,0.0733780637383461
7,8,D26,0.07883244007825851
7,8,L42,0.07565045356750488
7,8,C58,0.07295539975166321
7,8,A43,0.07132214307785034
7,8,J35,0.06994443386793137
7,8,N05,0.0755590945482254
7,8,N84,0.07221182435750961
7,8,F81,0.06441236287355423
7,8,G32,0.07080761343240738
7,8,N71,0.0667334645986557
7,8,C31,0.07057369500398636
7,8,C49,0.06960208714008331
7,8,D51,2.0007660388946533
7,8,H06,0.06429992616176605
7,8,E02,0.06798757612705231
7,8,C82,6.2645368576049805
7,8,I05,1.928992748260498
7,8,C75,0.07520277798175812
7,8,N87,0.06862388551235199
7,8,B67,0.07165775448083878
7,8,C24,0.07386244088411331
7,8,B81,0.07997637242078781
7,8,K37,0.07462964206933975
7,8,N63,0.07495459169149399
7,8,I25,1.6298205852508545
7,8,G82,1.6389119625091553
7,8,K07,0.06584202498197556
7,8,L83,0.06522899866104126
7,8,A02,0.07306915521621704
7,8,A28,0.07811300456523895
7,8,D63,1.6751160621643066
7,8,E44,0.06366662681102753
7,8,N17,1.7765344381332397
7,8,C37,0.0741271898150444
7,8,K81,2.5727150440216064
7,8,F70,0.07583250850439072
7,8,C15,3.2970292568206787
7,8,D15,0.07604401558637619
7,8,G09,0.07414886355400085
7,8,H01,0.07370686531066895
7,8,F55,0.06801824271678925
7,8,N81,0.08098480850458145
7,8,N46,0.0696624144911766
7,8,N99,2.042214870452881
7,8,F48,0.07761701941490173
7,8,H11,1.2986137866973877
7,8,I99,1.6867210865020752
7,8,H95,0.07870195060968399
7,8,N94,0.07249084860086441
7,8,L62,0.07098177820444107
7,8,C41,0.06956061720848083
7,8,J41,1.7264403104782104
7,8,M54,2.119359254837036
7,8,M53,2.17299485206604
7,8,A86,0.07650503516197205
7,8,E55,1.79364812374115
7,8,A40,0.07298056036233902
7,8,D35,1.9938139915466309
7,8,I21,2.1935689449310303
7,8,F13,2.42531156539917
7,8,H00,0.07630321383476257
7,8,B00,2.123993396759033
7,8,D21,0.07539138197898865
7,8,E66,1.3810292482376099
7,8,E63,0.07134968042373657
7,8,L65,0.07690230756998062
7,8,C01,7.060011386871338
7,8,A88,0.0717422366142273
7,8,G93,1.2064757347106934
7,8,L25,0.06496939808130264
7,8,D04,0.0714651420712471
7,8,K52,0.8562746047973633
7,8,C81,0.07520563900470734
7,8,M15,1.7198448181152344
7,8,D32,1.4014233350753784
7,8,N98,0.070343017578125
7,8,E74,0.07790730893611908
7,8,K44,1.8204764127731323
7,8,J98,1.3576115369796753
7,8,F44,0.06564569473266602
7,8,C25,2.3653759956359863
7,8,H42,0.07748235017061234
7,8,E26,0.07082400470972061
7,8,C10,3.141571044921875
7,8,G51,1.3082959651947021
7,8,G81,1.2490668296813965
7,8,A38,0.07324433326721191
7,8,D06,0.07728021591901779
7,8,H54,1.4808976650238037
7,8,K28,0.07179159671068192
7,8,E03,1.4203405380249023
7,8,K83,2.3540210723876953
7,8,I46,2.6066627502441406
7,8,E14,1.6830909252166748
7,8,F99,0.07019828259944916
7,8,J80,0.06695695966482162
7,8,H32,0.06978442519903183
7,8,M96,2.6251749992370605
7,8,H46,0.07483420521020889
7,8,F22,0.07261346280574799
7,8,D07,0.07326905429363251
7,8,N82,0.07193030416965485
7,8,E42,0.06714078783988953
7,8,A93,0.0717318058013916
7,8,J36,0.06924469769001007
7,8,K71,2.107715606689453
7,8,K50,0.07093161344528198
7,8,B07,0.06989052146673203
7,8,L56,0.07801724225282669
7,8,L63,0.07391493767499924
7,8,L01,0.07096109539270401
7,8,M49,0.07235118001699448
7,8,B15,0.07541631162166595
7,8,E07,0.07541769742965698
7,8,B46,0.07675523310899734
7,8,A75,0.07166216522455215
7,8,L90,0.07505477964878082
7,8,N21,1.973753571510315
7,8,N97,0.068902887403965
7,8,C84,0.0690317377448082
7,8,A35,0.07130119949579239
7,8,C95,0.07273198664188385
7,8,I09,0.0724903866648674
7,8,A90,0.07257415354251862
7,8,K11,0.0705176442861557
7,8,K14,0.0690617635846138
7,8,J47,1.7629437446594238
7,8,E88,1.6877611875534058
7,8,K62,1.947577953338623
7,8,D30,0.07047504931688309
7,8,M36,0.07031821459531784
7,8,C83,4.502157688140869
7,8,F51,0.07202060520648956
7,8,I77,2.075416326522827
7,8,N34,0.07315851747989655
7,8,D48,3.13340163230896
7,8,D69,0.9822443723678589
7,8,G55,2.6675827503204346
7,8,C13,3.4139177799224854
7,8,F90,0.06852787733078003
7,8,J32,1.8501808643341064
7,8,N11,0.06966222077608109
7,8,I84,1.8861720561981201
7,8,K91,2.484923839569092
7,8,A80,0.07046601921319962
7,8,D83,0.06977677345275879
7,8,I70,1.5790189504623413
7,8,D58,0.06721006333827972
7,8,E87,0.943313717842102
7,8,G07,0.06850935518741608
7,8,J16,0.06928487867116928
7,8,M22,2.832697868347168
7,8,C44,3.2698349952697754
7,8,M92,0.07632040977478027
7,8,A64,0.07786011695861816
7,8,F54,0.06976884603500366
7,8,A77,0.07085464894771576
7,8,C74,0.0708359107375145
7,8,F33,1.962607502937317
7,8,J04,0.9364602565765381
7,8,J22,1.173200249671936
7,8,N48,1.2576184272766113
7,8,H70,0.07268103212118149
7,8,A50,0.07252679765224457
7,8,I68,0.07406523078680038
7,8,A92,0.07432910054922104
7,8,I79,1.644758939743042
7,8,M99,2.0255494117736816
7,8,B42,0.07587028294801712
7,8,K86,2.337134599685669
7,8,H35,1.4145820140838623
7,8,I34,1.7453014850616455
7,8,H15,0.07522762566804886
7,8,N49,0.06741328537464142
7,8,F84,0.06635598093271255
7,8,K23,0.06919034570455551
7,8,I74,1.8148962259292603
7,8,K76,1.7068560123443604
7,8,D13,1.961594581604004
7,8,A87,0.07741087675094604
7,8,D11,0.06756643205881119
7,8,B22,0.07110230624675751
7,8,E54,0.07623221725225449
7,8,F82,0.07464070618152618
7,8,L67,0.07898575067520142
7,8,K31,1.6044656038284302
7,8,D57,0.07091008871793747
7,8,L72,0.07633320987224579
7,8,J81,1.9089068174362183
7,8,N60,0.07675184309482574
7,8,L57,3.530341863632202
7,8,G92,0.07289091497659683
7,8,A60,0.07479656487703323
7,8,B52,0.076471708714962
7,8,B53,0.07392270863056183
7,8,N02,0.07780972868204117
7,8,C45,0.06885699927806854
7,8,M16,2.2838377952575684
7,8,F50,0.07089561969041824
7,8,G60,0.07951531559228897
7,8,F89,0.06656064093112946
7,8,M95,0.06609329581260681
7,8,N26,2.259031295776367
7,8,B83,0.06855644285678864
7,8,K43,1.6126494407653809
7,8,B76,0.07049322128295898
7,8,A78,0.06971332430839539
7,8,C33,0.07422205805778503
7,8,D19,0.07305481284856796
7,8,G61,1.7234010696411133
7,8,M25,2.0508625507354736
7,8,N22,0.07198441028594971
7,8,N31,1.9676899909973145
7,8,B75,0.07277607917785645
7,8,L66,0.07748228311538696
7,8,H34,1.711391806602478
7,8,A39,0.07148846238851547
7,8,A34,0.07181870937347412
