age_from,age_to,node,drift
7,8,D52,1.963165283203125
7,8,B35,2.8223111629486084
7,8,N03,0.0756542980670929
7,8,M24,2.927760124206543
7,8,C65,0.07368357479572296
7,8,D59,0.06813552975654602
7,8,E80,0.07446261495351791
7,8,C08,0.06682578474283218
7,8,E02,0.07172736525535583
7,8,B37,1.030351161956787
7,8,I43,0.0732266753911972
7,8,N04,2.6347708702087402
7,8,N45,1.9622836112976074
7,8,I42,1.3689203262329102
7,8,E00,0.06756328791379929
7,8,J95,1.5349818468093872
7,8,L45,0.07568516582250595
7,8,I64,1.947206735610962
7,8,E27,0.07179411500692368
7,8,H48,0.07476969808340073
7,8,A34,0.07279624789953232
7,8,N95,0.0768938660621643
7,8,H93,2.2706549167633057
7,8,A39,0.07080129534006119
7,8,H04,0.06931722164154053
7,8,J12,0.06623479723930359
7,8,D41,2.5518605709075928
7,8,G32,0.08044091612100601
7,8,L73,0.07913782447576523
7,8,N84,0.07450985908508301
7,8,J98,1.347321629524231
7,8,B50,0.0755152553319931
7,8,I50,1.6218782663345337
7,8,N12,0.07391178607940674
7,8,E89,1.765166163444519
7,8,G26,0.06974034756422043
7,8,I35,1.8109883069992065
7,8,M61,0.07718881964683533
7,8,A88,0.07541830092668533
7,8,F89,0.07124071568250656
7,8,C04,0.07417856901884079
7,8,E78,1.8115187883377075
7,8,K30,0.07507994771003723
7,8,K65,0.8912835717201233
7,8,D12,1.7229583263397217
7,8,N28,1.1290255784988403
7,8,E70,0.0717555582523346
7,8,M30,0.0736808329820633
7,8,D15,0.07461831718683243
7,8,E65,0.07403591275215149
7,8,F98,0.07420314103364944
7,8,H67,0.072170190513134
7,8,I71,2.063836097717285
7,8,J38,2.5281319618225098
7,8,L88,0.07281061261892319
7,8,M81,1.91981041431427
7,8,G60,0.07547427713871002
7,8,I00,0.07141710072755814
7,8,E68,0.07099641114473343
7,8,D35,1.890897274017334
7,8,J18,0.7472584247589111
7,8,D70,1.0375193357467651
7,8,C51,0.07740763574838638
7,8,D36,1.7622487545013428
7,8,F18,0.06870634108781815
7,8,H45,0.0657191351056099
7,8,A15,0.06871086359024048
7,8,F61,0.07028327137231827
7,8,G04,0.07825528085231781
7,8,K38,0.06820876151323318
7,8,L70,0.07351353764533997
7,8,D10,0.07349763065576553
7,8,K10,0.07409726083278656
7,8,L64,0.06435060501098633
7,8,A64,0.07583503425121307
7,8,A59,0.07286696135997772
7,8,C90,2.5789449214935303
7,8,G30,2.7104649543762207
7,8,C58,0.07102996110916138
7,8,D23,4.499612808227539
7,8,C52,0.06609474122524261
7,8,F01,1.9234259128570557
7,8,N25,2.1908931732177734
7,8,F32,1.639878273010254
7,8,C91,0.06748493015766144
7,8,C05,0.07568345218896866
7,8,G09,0.07321349531412125
7,8,J22,1.2073328495025635
7,8,J03,0.07144013792276382
7,8,A02,0.07610517740249634
7,8,K04,0.0758528783917427
7,8,B40,0.07318484038114548
7,8,N31,1.7707616090774536
7,8,B07,0.07133688777685165
7,8,B90,0.06889092922210693
7,8,G71,0.07080690562725067
7,8,A21,0.07245893776416779
7,8,H75,0.07508040219545364
7,8,N76,0.07376974821090698
7,8,E73,1.585312008857727
7,8,B96,2.6344211101531982
7,8,A78,0.06784330308437347
7,8,A50,0.0725025087594986
7,8,L99,0.07827599346637726
7,8,M76,0.06827740371227264
7,8,H69,0.07408926635980606
7,8,B57,0.07171376794576645
7,8,I32,0.07019149512052536
7,8,K66,2.673659563064575
7,8,N91,0.0639716386795044
7,8,B81,0.07984745502471924
7,8,D03,0.068719282746315
7,8,J61,0.06996002793312073
7,8,A54,0.0713716372847557
7,8,M25,1.9103624820709229
7,8,H22,0.07715115696191788
7,8,N98,0.07516846805810928
7,8,L82,0.07488156855106354
7,8,I34,1.746503233909607
7,8,M62,1.366552710533142
7,8,B46,0.07149677723646164
7,8,A83,0.07492268085479736
7,8,H28,0.07266708463430405
7,8,J14,0.07271352410316467
7,8,E25,0.07481936365365982
7,8,K81,2.6321914196014404
7,8,G53,6.601553916931152
7,8,D04,0.07033848017454147
7,8,C20,2.4739990234375
7,8,D76,0.07033788412809372
7,8,M51,2.416210174560547
7,8,G21,2.927873373031616
7,8,C84,0.0732884481549263
7,8,K02,0.06748535484075546
7,8,K87,0.07046641409397125
7,8,C54,0.06836719810962677
7,8,J11,0.07619430124759674
7,8,N88,0.07121542096138
7,8,I60,1.6159459352493286
7,8,E58,0.0785718560218811
7,8,J99,0.07354935258626938
7,8,F94,0.06815700232982635
7,8,M67,2.905531167984009
7,8,H62,0.07327974587678909
7,8,M16,2.048215389251709
7,8,D14,0.06574679166078568
7,8,H80,0.06465723365545273
7,8,K06,0.07161879539489746
7,8,N75,0.07480888813734055
7,8,A91,0.06625813245773315
7,8,F31,2.4318275451660156
7,8,D18,1.8533363342285156
7,8,G14,0.06770030409097672
7,8,I36,1.7711403369903564
7,8,L83,0.0692693293094635
7,8,K59,1.3792259693145752
7,8,M63,0.06974950432777405
7,8,N08,1.7180922031402588
7,8,B00,2.2249317169189453
7,8,H00,0.07470878213644028
7,8,N82,0.07335618138313293
7,8,F39,0.07202161848545074
7,8,H40,1.974544882774353
7,8,J62,0.07155696302652359
7,8,H66,0.0736304447054863
7,8,A69,1.755757451057434
7,8,J65,0.07691513746976852
7,8,I30,2.08666729927063
7,8,J92,0.07531727105379105
7,8,F33,1.8979469537734985
7,8,H31,0.06385523080825806
7,8,K80,2.1421592235565186
7,8,I51,1.3373405933380127
7,8,I28,0.07417822629213333
7,8,C07,0.07314667850732803
7,8,A48,0.07360777258872986
7,8,B43,0.07218842208385468
7,8,L92,0.07232122868299484
7,8,I98,0.07520390301942825
7,8,I10,2.2874977588653564
7,8,L91,0.07321878522634506
7,8,K29,2.0545620918273926
7,8,D48,3.147688627243042
7,8,N37,0.06709910184144974
7,8,K12,0.06391465663909912
7,8,E35,0.06477706879377365
7,8,F28,0.0753106102347374
7,8,J45,1.3623385429382324
7,8,G98,0.06625129282474518
7,8,N14,0.07469569146633148
7,8,C15,3.337414503097534
7,8,M17,2.1696975231170654
7,8,J46,0.07102441787719727
7,8,D64,0.9558979272842407
7,8,E50,0.06252249330282211
7,8,F68,0.07812051475048065
7,8,K05,0.06907248497009277
7,8,N34,0.06918909400701523
7,8,I85,1.9591383934020996
7,8,A77,0.07193291932344437
7,8,L71,2.099698305130005
7,8,F54,0.06739214062690735
7,8,H02,1.3477543592453003
7,8,H74,0.07407580316066742
7,8,J02,0.0679725706577301
7,8,C77,1.9934782981872559
7,8,H59,0.07009489089250565
7,8,M96,2.675734043121338
7,8,D21,0.07579263299703598
7,8,K73,0.06929751485586166
7,8,D06,0.07423809915781021
7,8,D16,0.07373368740081787
7,8,I68,0.07692530751228333
7,8,E83,1.5494853258132935
7,8,M72,2.609997034072876
7,8,M83,0.06916257739067078
7,8,F78,0.0795426294207573
7,8,I61,1.7294560670852661
7,8,L59,0.0740099772810936
7,8,C46,0.08070351183414459
7,8,A56,0.07456521689891815
7,8,D71,0.08079352974891663
7,8,A80,0.07097037136554718
7,8,D89,0.07051652669906616
7,8,A23,0.0724029541015625
7,8,A51,0.06999944150447845
7,8,E77,0.07224887609481812
7,8,K35,0.07109629362821579
7,8,B68,0.07216021418571472
7,8,D73,0.06831197440624237
7,8,D00,0.07647935301065445
7,8,A32,0.06780938059091568
7,8,G11,0.0769519954919815
7,8,I62,1.6665256023406982
7,8,C10,3.0887362957000732
7,8,M08,0.07398104667663574
7,8,A57,0.07802017778158188
7,8,A66,0.06786162406206131
7,8,L66,0.06679286807775497
7,8,M19,2.2561287879943848
7,8,E63,0.07116006314754486
7,8,G46,2.3322324752807617
7,8,B17,0.06489571183919907
7,8,M33,0.08026657998561859
7,8,B76,0.07419131696224213
7,8,C02,7.288318634033203
7,8,B95,0.07256806641817093
7,8,D31,3.9900014400482178
7,8,K63,1.8359895944595337
7,8,D26,0.07312867790460587
7,8,I49,2.129925012588501
7,8,B25,0.0646059438586235
7,8,M34,0.07191210985183716
7,8,E51,0.06593149155378342
7,8,F14,0.069973424077034
7,8,C61,2.097627878189087
7,8,G80,0.07555950433015823
7,8,B72,0.06991298496723175
7,8,L94,0.07249106466770172
7,8,D01,0.07703150808811188
7,8,M36,0.07658026367425919
7,8,B86,0.07211913913488388
7,8,I79,1.6747989654541016
7,8,J34,1.6654579639434814
7,8,B87,0.0693671777844429
7,8,K58,2.0843632221221924
7,8,C80,2.138458728790283
7,8,H30,0.0752985030412674
7,8,N74,0.07009658217430115
7,8,B02,6.264103412628174
7,8,L97,1.8781254291534424
7,8,D40,2.4824438095092773
7,8,M88,0.0727158784866333
7,8,I01,0.07790590822696686
7,8,F19,0.0730305165052414
7,8,L74,0.0792868435382843
7,8,G99,0.07545195519924164
7,8,K56,0.9173121452331543
7,8,D07,0.07503300905227661
7,8,K11,0.07154598087072372
7,8,M94,2.8199801445007324
7,8,N18,1.8039263486862183
7,8,N41,2.210649251937866
7,8,J35,0.06708811968564987
7,8,F45,2.023423433303833
7,8,G81,1.1751723289489746
7,8,F70,0.07199836522340775
7,8,F53,0.06863544881343842
7,8,I39,0.07080984115600586
7,8,J96,1.023314118385315
7,8,J04,1.0940253734588623
7,8,C41,0.07080955803394318
7,8,J10,0.07464247941970825
7,8,N22,0.06820467114448547
7,8,D66,0.06656187027692795
7,8,A92,0.07666528970003128
7,8,D65,0.07239328324794769
7,8,D77,0.078458771109581
7,8,J47,1.8590941429138184
7,8,K86,2.7180678844451904
7,8,B75,0.06938653439283371
7,8,F71,0.07247895747423172
7,8,I83,2.4137399196624756
7,8,L90,0.07853247970342636
7,8,C03,0.06701378524303436
7,8,A19,0.07525890320539474
7,8,L40,1.610977292060852
7,8,A22,0.07126670330762863
7,8,A82,0.07285559922456741
7,8,A98,0.07314956933259964
7,8,G45,1.8915494680404663
7,8,G91,1.4692422151565552
7,8,M01,0.05738776922225952
7,8,C13,3.4317450523376465
7,8,M14,0.06687794625759125
7,8,J32,1.9078112840652466
7,8,N86,0.07087333500385284
7,8,B52,0.07267579436302185
7,8,D05,0.06570392847061157
7,8,H03,0.06914947926998138
7,8,C63,0.07110019773244858
7,8,M60,0.07083532214164734
7,8,D60,0.068390391767025
7,8,J91,2.0372722148895264
7,8,B55,0.07989522814750671
7,8,C71,4.2812652587890625
7,8,J20,1.0591403245925903
7,8,A96,0.07138728350400925
7,8,H27,1.4367446899414062
7,8,M32,0.07093660533428192
7,8,A00,0.06559022516012192
7,8,K52,0.8263033032417297
7,8,L50,0.06997175514698029
7,8,B49,0.06929145008325577
7,8,D86,1.9526407718658447
7,8,E21,2.0118958950042725
7,8,H90,3.9517948627471924
7,8,H94,0.06728558987379074
7,8,N61,0.07483573257923126
7,8,E40,0.07608406990766525
7,8,A68,0.06836184859275818
7,8,E53,1.471478819847107
7,8,G00,0.07399231940507889
7,8,D55,0.07075947523117065
7,8,G12,0.07013963162899017
7,8,F22,0.07167715579271317
7,8,E90,0.0770145058631897
7,8,K41,0.0679156556725502
7,8,K76,1.6517707109451294
7,8,B05,0.07293356955051422
7,8,L29,2.027172803878784
7,8,I02,0.07785782217979431
7,8,F65,0.06854189932346344
7,8,E72,1.7682629823684692
7,8,I12,2.183209180831909
7,8,K14,0.07453721016645432
7,8,L68,0.07026020437479019
7,8,F24,0.07106529921293259
7,8,J05,0.0738697201013565
7,8,E16,1.1797534227371216
7,8,G54,1.9779456853866577
7,8,I13,2.053637742996216
7,8,A52,0.07695578783750534
7,8,B47,0.07518208026885986
7,8,H91,1.6831578016281128
7,8,B64,0.06828822940587997
7,8,B18,2.4966795444488525
7,8,C47,0.06864122301340103
7,8,F43,1.0328601598739624
7,8,M22,2.553847551345825
7,8,A24,0.07455466687679291
7,8,C70,0.07540803402662277
7,8,K60,4.021651744842529
7,8,J42,1.2910003662109375
7,8,B67,0.06882404536008835
7,8,C43,2.811969518661499
7,8,M11,0.07918717712163925
7,8,L75,0.07616057246923447
7,8,N23,1.9889564514160156
7,8,H73,0.0718330666422844
7,8,K57,1.836631417274475
7,8,D39,0.06950937956571579
7,8,K13,0.06773608177900314
7,8,L60,0.06879106909036636
7,8,M50,2.015226125717163
7,8,J67,0.06713876873254776
7,8,A07,0.06594128906726837
7,8,F09,1.7063649892807007
7,8,C96,0.06762412190437317
7,8,K51,2.015955924987793
7,8,C86,0.06640755385160446
7,8,J21,0.07016058266162872
7,8,N11,0.07132311910390854
7,8,D58,0.07380473613739014
7,8,F79,0.06790876388549805
7,8,G10,0.06503812968730927
7,8,N72,0.0673709362745285
7,8,L41,0.0713852271437645
7,8,J80,0.07362684607505798
7,8,M87,2.34692645072937
7,8,F40,0.06548622250556946
7,8,F38,0.07164579629898071
7,8,B80,0.07406920194625854
7,8,I73,1.6711881160736084
7,8,F03,1.9229300022125244
7,8,M68,0.07355440407991409
7,8,A99,0.07100983709096909
7,8,B94,0.06713203340768814
7,8,L89,2.353705883026123
7,8,M41,2.1050024032592773
7,8,I82,2.485178232192993
7,8,N15,0.08201916515827179
7,8,M20,0.06807707995176315
7,8,L58,0.07816996425390244
7,8,H47,1.998460054397583
7,8,C95,0.07238785922527313
7,8,C24,0.06877155601978302
7,8,N20,1.749939203262329
7,8,D42,0.07477199286222458
7,8,I26,2.215956449508667
7,8,M18,0.07280249893665314
7,8,N77,0.07612551748752594
7,8,A90,0.07474042475223541
7,8,D46,2.7800135612487793
7,8,I87,1.892284631729126
7,8,L00,0.07419072091579437
7,8,N96,0.07411393523216248
7,8,K09,0.06670323014259338
7,8,M49,0.0751926526427269
7,8,N44,0.07633201777935028
7,8,E85,0.07576069235801697
7,8,J40,1.2367702722549438
7,8,M65,2.6360890865325928
7,8,N32,1.8252439498901367
7,8,C39,0.0741228461265564
7,8,E66,1.2328362464904785
7,8,H95,0.08141565322875977
7,8,D50,0.9165458083152771
7,8,H21,4.096629619598389
7,8,I45,1.8633365631103516
7,8,E01,1.3151416778564453
7,8,M12,0.07305596768856049
7,8,N17,1.6013679504394531
7,8,I47,1.7051432132720947
7,8,A74,0.07499939948320389
7,8,A30,0.06982196122407913
7,8,K50,0.06797802448272705
7,8,M40,0.07574708014726639
7,8,J41,1.5942193269729614
7,8,J68,0.0682465061545372
7,8,H52,0.9239962100982666
7,8,I44,1.6316035985946655
7,8,B15,0.076705202460289
7,8,F25,0.0683792382478714
7,8,D02,0.07512854784727097
7,8,F02,3.102118730545044
7,8,D74,0.07123717665672302
7,8,F99,0.07519445568323135
7,8,G25,1.953950047492981
7,8,H10,2.008934259414673
7,8,N99,2.0977320671081543
7,8,K40,1.104931116104126
7,8,C88,0.06909751892089844
7,8,A40,0.07436830550432205
7,8,B74,0.0697828084230423
7,8,E64,0.07681040465831757
7,8,I23,0.07624165713787079
7,8,E31,0.07761828601360321
7,8,C19,2.3955483436584473
7,8,G02,0.0752599686384201
7,8,G58,1.6225171089172363
7,8,L24,0.07258458435535431
7,8,F48,0.07334110885858536
7,8,G94,0.07515181601047516
7,8,I77,1.9263489246368408
7,8,D56,0.07437160611152649
7,8,L11,0.07556061446666718
7,8,C25,2.5293335914611816
7,8,D67,0.07042285054922104
7,8,G83,1.7078819274902344
7,8,C93,0.06998853385448456
7,8,B38,0.07262758165597916
7,8,K55,2.394176721572876
7,8,C73,3.09519362449646
7,8,D29,1.8358100652694702
7,8,I67,1.7725341320037842
7,8,J31,0.07210049778223038
7,8,L44,0.07174957543611526
7,8,N36,0.0724586546421051
7,8,B77,0.07447636872529984
7,8,C11,0.07300771027803421
7,8,K01,0.07001698017120361
7,8,E07,0.07514190673828125
7,8,N70,0.07265124469995499
7,8,B09,0.0737038403749466
7,8,C06,0.08441121876239777
7,8,G23,0.07534116506576538
7,8,G50,2.0190963745117188
7,8,E13,1.4625723361968994
7,8,F44,0.07081227749586105
7,8,B66,0.0669131726026535
7,8,L12,0.0775025486946106
7,8,A41,1.5369559526443481
7,8,L65,0.07691920548677444
7,8,I81,0.06881962716579437
7,8,J69,1.8223515748977661
7,8,G59,0.07108954340219498
7,8,B89,0.07087195664644241
7,8,D27,0.073054239153862
7,8,G96,0.07109974324703217
7,8,N02,0.07752788066864014
7,8,G97,0.06497825682163239
7,8,E03,1.4516193866729736
7,8,M03,0.07496117055416107
7,8,B60,0.07529781013727188
7,8,F30,0.06864224374294281
7,8,B73,0.07799213379621506
7,8,H18,1.5132973194122314
7,8,K83,2.5859792232513428
7,8,I31,2.2521629333496094
7,8,C30,0.07458893209695816
7,8,E34,0.06845448166131973
7,8,F82,0.06923263520002365
7,8,G43,2.2610909938812256
7,8,C60,0.06498849391937256
7,8,C31,0.07460702955722809
7,8,E04,2.233888626098633
7,8,F29,0.06746410578489304
7,8,I27,1.7410902976989746
7,8,E32,0.069625124335289
7,8,E74,0.07597910612821579
7,8,L56,0.07382430136203766
7,8,F34,2.2681357860565186
7,8,K72,2.7184293270111084
7,8,F72,0.0685444325208664
7,8,A79,0.06989338248968124
7,8,M46,1.488735318183899
7,8,K42,0.9031348824501038
7,8,L27,1.1619317531585693
7,8,G63,1.7281819581985474
7,8,G31,2.4349141120910645
7,8,M77,3.7445285320281982
7,8,N97,0.06907490640878677
7,8,A46,2.5557048320770264
7,8,C72,0.07706994563341141
7,8,L20,0.06703808903694153
7,8,B51,0.07319556921720505
7,8,J09,0.06854675710201263
7,8,E15,0.06963407248258591
7,8,L43,0.0714493840932846
7,8,C85,4.753868103027344
7,8,D33,0.06607452034950256
7,8,E12,1.5116634368896484
7,8,M47,2.064305305480957
7,8,I99,1.636269450187683
7,8,C37,0.07437732815742493
7,8,C26,0.0693027600646019
7,8,D44,1.5734390020370483
7,8,A05,0.07309853285551071
7,8,J44,1.014824628829956
7,8,C75,0.0675206109881401
7,8,E59,0.07598269730806351
7,8,B21,0.07043681293725967
7,8,H26,1.738586187362671
7,8,H13,0.0743873119354248
7,8,F93,0.07672804594039917
7,8,N71,0.06813911348581314
7,8,H51,0.06980368494987488
7,8,F69,0.07151556760072708
7,8,G56,2.6678926944732666
7,8,L21,1.480852484703064
7,8,G93,1.4647293090820312
7,8,I37,0.07585146278142929
7,8,I65,1.8620965480804443
7,8,A43,0.06704293936491013
7,8,C33,0.07052434980869293
7,8,C21,2.74230694770813
7,8,A35,0.06798943877220154
7,8,A36,0.07707493752241135
7,8,B19,0.0714169293642044
7,8,E54,0.07409907877445221
7,8,D09,0.0702424943447113
7,8,A71,0.07617362588644028
7,8,K64,0.07193376868963242
7,8,B99,1.0746454000473022
7,8,E24,0.06842079758644104
7,8,G72,0.0709829330444336
7,8,M00,0.06498904526233673
7,8,A84,0.07714320719242096
7,8,B26,0.07816179096698761
7,8,F59,0.07722627371549606
7,8,F91,0.06691967695951462
7,8,I15,1.9628188610076904
7,8,C44,3.397423505783081
7,8,M84,0.06789606064558029
7,8,K27,0.0761752799153328
7,8,B58,0.07212801277637482
7,8,F83,0.07266604155302048
7,8,A28,0.07819460332393646
7,8,N81,0.07782021164894104
7,8,B78,0.07585679739713669
7,8,E11,1.5790401697158813
7,8,E46,1.9728254079818726
7,8,F50,0.0688520073890686
7,8,N21,1.8259284496307373
7,8,M02,0.06902692466974258
7,8,B01,0.06722096353769302
7,8,B85,0.06628431379795074
7,8,A25,0.0697145089507103
7,8,H06,0.06515376269817352
7,8,I05,1.8988085985183716
7,8,L03,1.5769062042236328
7,8,K22,2.1532087326049805
7,8,G64,0.06948775053024292
7,8,M10,1.7245408296585083
7,8,N64,0.06883257627487183
7,8,M43,1.9328550100326538
7,8,K61,4.301494598388672
7,8,B98,0.07185132801532745
7,8,K43,1.6359330415725708
7,8,D22,3.4535346031188965
7,8,L51,0.06773179024457932
7,8,N26,2.136516571044922
7,8,N33,0.06993728131055832
7,8,I74,1.7788249254226685
7,8,N87,0.07213909178972244
7,8,H49,1.9284013509750366
7,8,K36,0.07641797512769699
7,8,A58,0.06981415301561356
7,8,E28,0.06994112581014633
7,8,K07,0.07399673014879227
7,8,B34,0.0724901407957077
7,8,D30,0.0733800083398819
7,8,K67,0.0683443695306778
7,8,K71,2.202305555343628
7,8,K82,2.5897915363311768
7,8,C09,3.130307912826538
7,8,E61,1.574149489402771
7,8,L05,0.07853381335735321
7,8,L22,0.07071588933467865
7,8,M85,0.0680287703871727
7,8,D25,0.07273752242326736
7,8,C23,0.0703122615814209
7,8,I72,2.380805015563965
7,8,G73,0.07113099843263626
7,8,I11,1.5485674142837524
7,8,K03,0.07054560631513596
7,8,H43,1.7674667835235596
7,8,H15,0.07323630899190903
7,8,E05,1.818517804145813
7,8,K08,0.07381018996238708
7,8,F04,0.07205513119697571
7,8,B27,0.08128591626882553
7,8,N05,0.07534223049879074
7,8,C01,7.2719316482543945
7,8,L54,0.06889147311449051
7,8,D24,0.06970985233783722
7,8,A20,0.07011165469884872
7,8,G62,1.8620096445083618
7,8,I25,1.8674079179763794
7,8,K25,1.7425262928009033
7,8,B91,0.06957432627677917
7,8,B92,0.06726483255624771
7,8,J37,4.080115795135498
7,8,N49,0.07006605714559555
7,8,M23,2.7874715328216553
7,8,H81,2.0792081356048584
7,8,M93,4.332395076751709
7,8,D47,1.9339144229888916
7,8,I69,1.8634223937988281
7,8,F07,1.8735030889511108
7,8,A31,0.0720265656709671
7,8,A03,0.07219243794679642
7,8,F10,2.022529363632202
7,8,A16,2.7495548725128174
7,8,C18,2.023310661315918
7,8,K31,1.719719409942627
7,8,K21,1.1988755464553833
7,8,M70,2.5766961574554443
7,8,H54,1.719961404800415
7,8,I07,1.6548855304718018
7,8,A09,0.9935835599899292
7,8,I95,1.8140860795974731
7,8,F64,0.07060591876506805
7,8,J30,2.0754616260528564
7,8,E56,0.07221394032239914
7,8,D13,2.1529788970947266
7,8,K23,0.07359419763088226
7,8,C74,0.07534222304821014
7,8,I20,1.755399465560913
7,8,D20,0.07435929030179977
7,8,E43,0.07285714149475098
7,8,F23,0.07294662296772003
7,8,H17,1.3885765075683594
7,8,D81,0.07216893136501312
7,8,E71,0.07188652455806732
7,8,J39,0.077928327023983
7,8,L08,2.0197877883911133
7,8,G90,2.1280574798583984
7,8,B71,0.07460302859544754
7,8,B53,0.06773330271244049
7,8,K92,1.2054195404052734
7,8,L52,0.07439009845256805
7,8,H20,0.07097562402486801
7,8,H32,0.07446592301130295
7,8,I66,2.2791428565979004
7,8,B22,0.06598101556301117
7,8,B56,0.07379346340894699
7,8,L86,0.06964308768510818
7,8,G35,0.07402840256690979
7,8,H83,0.07381950318813324
7,8,E45,0.07109605520963669
7,8,G22,0.07503055036067963
7,8,N46,0.07276146113872528
7,8,M90,0.07766338437795639
7,8,H68,0.07634640485048294
7,8,A49,1.7404537200927734
7,8,K46,0.07410821318626404
7,8,N10,2.7762951850891113
7,8,M71,3.9410388469696045
7,8,A18,0.06671375781297684
7,8,F41,1.1531720161437988
7,8,J63,0.07069117575883865
7,8,G13,0.07390792667865753
7,8,L14,0.071363165974617
7,8,H01,0.07254072278738022
7,8,A97,0.07434581965208054
7,8,H58,0.07111837714910507
7,8,A01,0.07789818197488785
7,8,B59,0.07007847726345062
7,8,L63,0.0749756246805191
7,8,J15,0.91600102186203
7,8,D57,0.07141907513141632
7,8,B44,0.07660970091819763
7,8,E67,0.07191900908946991
7,8,A55,0.07150992006063461
7,8,K37,0.07338014990091324
7,8,B30,0.07307503372430801
7,8,K44,1.803234338760376
7,8,A33,0.07666785269975662
7,8,H82,0.07542888820171356
7,8,H65,0.0745304524898529
7,8,C56,0.06878837198019028
7,8,H55,0.0712578147649765
7,8,H11,1.3455668687820435
7,8,I40,0.06742310523986816
7,8,K74,2.0845820903778076
7,8,C48,0.07087211310863495
7,8,D32,1.4740514755249023
7,8,E44,0.0703897550702095
7,8,N06,0.06120152398943901
7,8,C66,0.06810769438743591
7,8,D17,1.6599186658859253
7,8,H60,0.0662703737616539
7,8,B24,0.07461979240179062
7,8,A08,1.106231451034546
7,8,N16,0.06842965632677078
7,8,F00,3.0976130962371826
7,8,D37,2.217801570892334
7,8,G52,0.07318975776433945
7,8,G24,0.07179473340511322
7,8,B33,0.07136914879083633
7,8,C94,0.07287934422492981
