age_from,age_to,node,drift
7,8,H31,0.07187486439943314
7,8,K77,0.0700337290763855
7,8,I63,1.7753520011901855
7,8,I64,1.7585461139678955
7,8,D62,2.71572208404541
7,8,N36,0.07430874556303024
7,8,N47,0.06697800755500793
7,8,E10,1.1018438339233398
7,8,H16,4.002538681030273
7,8,H33,1.756818413734436
7,8,I82,2.640202283859253
7,8,F93,0.07332686334848404
7,8,D55,0.06519971787929535
7,8,B92,0.07909545302391052
7,8,J68,0.07544675469398499
7,8,H93,1.396412968635559
7,8,D02,0.07745888084173203
7,8,N32,2.4211418628692627
7,8,C18,2.2594387531280518
7,8,B82,0.0721340999007225
7,8,E85,0.06804192811250687
7,8,M46,2.3152713775634766
7,8,N07,0.06723196804523468
7,8,B91,0.07576348632574081
7,8,F98,0.0632595494389534
7,8,J70,0.0718400776386261
7,8,F73,0.07758046686649323
7,8,K72,0.07418669015169144
7,8,H48,0.07745276391506195
7,8,D25,2.90537428855896
7,8,H67,0.06839777529239655
7,8,M14,0.0750248059630394
7,8,E22,0.07082349807024002
7,8,D34,2.6051909923553467
7,8,N90,0.07331661134958267
7,8,C94,0.06557296961545944
7,8,C54,3.3804919719696045
7,8,E76,0.07302665710449219
7,8,H27,1.6711561679840088
7,8,F83,0.07246354222297668
7,8,M76,2.5871734619140625
7,8,E31,0.07497023046016693
7,8,E89,2.229614734649658
7,8,H47,2.2106337547302246
7,8,C86,0.071829654276371
7,8,F88,0.06705846637487411
7,8,K58,1.7557979822158813
7,8,N03,0.07800283282995224
7,8,G08,0.06782323867082596
7,8,H02,1.4421024322509766
7,8,B43,0.06896685808897018
7,8,I78,0.07553789019584656
7,8,E75,0.06955695897340775
7,8,C14,0.07062853872776031
7,8,C16,2.3150219917297363
7,8,H49,1.4343823194503784
7,8,G71,0.07705938071012497
7,8,A01,0.07134081423282623
7,8,F20,1.6111880540847778
7,8,H69,0.07017947733402252
7,8,J95,1.4790204763412476
7,8,K25,1.9255164861679077
7,8,C04,0.06970325112342834
7,8,E50,0.07687506079673767
7,8,G03,0.06921670585870743
7,8,L41,0.07089346647262573
7,8,H92,0.06857264041900635
7,8,C64,3.9328548908233643
7,8,C61,0.07161541283130646
7,8,B30,0.06701985001564026
7,8,F71,0.0779569000005722
7,8,L50,1.879759669303894
7,8,N33,0.07137341797351837
7,8,E86,1.0751488208770752
7,8,L73,0.07300791144371033
7,8,N88,4.549352169036865
7,8,N19,1.6171610355377197
7,8,L04,0.06984325498342514
7,8,A71,0.07223297655582428
7,8,F52,0.07191960513591766
7,8,H57,0.06999007612466812
7,8,F30,0.07469765841960907
7,8,K92,2.1015303134918213
7,8,A89,0.06814109534025192
7,8,B40,0.07050297409296036
7,8,F06,1.9545915126800537
7,8,H65,0.06937167793512344
7,8,I48,1.8181272745132446
7,8,A19,0.07708629965782166
7,8,G12,0.07930471748113632
7,8,I73,2.013946533203125
7,8,L71,0.07373855262994766
7,8,H90,1.0953940153121948
7,8,K40,1.2692208290100098
7,8,N95,3.195526599884033
7,8,F09,0.07008833438158035
7,8,A36,0.07673146575689316
7,8,E58,0.06901369243860245
7,8,N14,0.0702161118388176
7,8,D89,0.06758266687393188
7,8,H28,0.0703161209821701
7,8,G44,1.8795338869094849
7,8,L99,0.07106811553239822
7,8,C71,4.783775329589844
7,8,G26,0.07205378264188766
7,8,K82,2.125929594039917
7,8,K87,0.06887786835432053
7,8,K41,0.07023099064826965
7,8,D42,0.06914916634559631
7,8,B72,0.07414735853672028
7,8,E79,1.549530267715454
7,8,B86,0.07330657541751862
7,8,H30,0.06677026301622391
7,8,J62,0.06939315050840378
7,8,K09,0.07071371376514435
7,8,G58,1.5114336013793945
7,8,A58,0.07182922214269638
7,8,L13,0.07672837376594543
7,8,E84,0.07065676897764206
7,8,M32,0.07584176957607269
7,8,C32,0.06905683875083923
7,8,A55,0.07426658272743225
7,8,I43,0.07755448669195175
7,8,D16,0.06975116580724716
7,8,M51,1.8954912424087524
7,8,C97,0.07251624017953873
7,8,D76,0.06642323732376099
7,8,G50,1.303632140159607
7,8,M48,2.0664193630218506
7,8,N50,0.06698326021432877
7,8,C26,0.07740829885005951
7,8,E53,2.462700843811035
7,8,N83,3.472527027130127
7,8,I32,0.06820213049650192
7,8,F23,0.06856044381856918
7,8,B88,0.07099451869726181
7,8,E77,0.07998496294021606
7,8,F18,0.07197489589452744
7,8,C08,0.07201971858739853
7,8,M73,0.0739484503865242
7,8,L84,0.06849918514490128
7,8,L70,0.07176940888166428
7,8,A57,0.06687582284212112
7,8,A97,0.0759844183921814
7,8,F94,0.07123009860515594
7,8,I83,2.557731866836548
7,8,B05,0.0658196210861206
7,8,F25,2.4856503009796143
7,8,I02,0.07655470818281174
7,8,J63,0.0760468989610672
7,8,E56,0.07293606549501419
7,8,D82,0.07046566158533096
7,8,F14,0.06597475707530975
7,8,F68,0.07248419523239136
7,8,H52,0.8693501949310303
7,8,G96,0.06272542476654053
7,8,H50,1.1617923974990845
7,8,A44,0.07603464275598526
7,8,I50,1.7115765810012817
7,8,J15,1.1235954761505127
7,8,F40,0.07413210719823837
7,8,H20,0.07797780632972717
7,8,K38,0.07456869632005692
7,8,J45,1.0238820314407349
7,8,C90,0.06873377412557602
7,8,N72,0.06662817299365997
7,8,A99,0.07640010863542557
7,8,A59,0.0718560740351677
7,8,J39,0.07420304417610168
7,8,A07,0.07376743108034134
7,8,D81,0.07178018987178802
7,8,A20,0.07025685906410217
7,8,K73,0.07718156278133392
7,8,C23,0.07256162166595459
7,8,I13,1.4440795183181763
7,8,B95,0.06725718080997467
7,8,L40,1.542112946510315
7,8,C65,0.06778965145349503
7,8,C30,0.06994055956602097
7,8,C70,0.06944838166236877
7,8,C17,0.07216161489486694
7,8,F00,3.3735713958740234
7,8,I06,2.8622469902038574
7,8,H10,1.4310704469680786
7,8,K04,0.06639844924211502
7,8,G90,0.06745629757642746
7,8,N06,0.07781892269849777
7,8,F66,0.07557658106088638
7,8,E71,0.0721641480922699
7,8,C52,0.07159252464771271
7,8,E60,0.07255405187606812
7,8,F60,0.07125140726566315
7,8,H75,0.07254403829574585
7,8,I15,2.034345865249634
7,8,I88,0.07701213657855988
7,8,M62,1.0972458124160767
7,8,M50,1.699554443359375
7,8,G37,0.07058784365653992
7,8,L58,0.07317755371332169
7,8,F28,0.07504011690616608
7,8,L23,1.6305103302001953
7,8,F63,0.06211891025304794
7,8,C38,0.06949770450592041
7,8,G54,2.0866000652313232
7,8,K74,2.959704875946045
7,8,D73,0.06712695956230164
7,8,M34,1.2958736419677734
7,8,N27,0.07051095366477966
7,8,N42,0.06710653752088547
7,8,F21,0.07752048969268799
7,8,H51,0.07075849920511246
7,8,B33,0.0697980746626854
7,8,H55,0.06923050433397293
7,8,M65,2.5128390789031982
7,8,B39,0.07068987935781479
7,8,F01,2.3473682403564453
7,8,F61,0.07562052458524704
7,8,G47,1.8628594875335693
7,8,N51,0.08411386609077454
7,8,D71,0.07102995365858078
7,8,M10,1.9948259592056274
7,8,A21,0.07106156647205353
7,8,F38,0.07090733200311661
7,8,G99,0.07952120900154114
7,8,E29,0.07064633816480637
7,8,I67,1.8130161762237549
7,8,I72,2.059715986251831
7,8,E64,0.08090601116418839
7,8,L85,1.7808781862258911
7,8,B47,0.07401693612337112
7,8,C20,2.615114450454712
7,8,A51,0.07501253485679626
7,8,B35,3.0166409015655518
7,8,B51,0.06707608699798584
7,8,B54,0.06630320847034454
7,8,B55,0.07368192076683044
7,8,G04,0.07369901984930038
7,8,F12,0.07334885001182556
7,8,M06,2.099935531616211
7,8,B94,0.07307105511426926
7,8,J82,0.06644599139690399
7,8,D14,0.07281889021396637
7,8,E67,0.07327117025852203
7,8,I44,1.7150545120239258
7,8,A66,0.07413626462221146
7,8,G02,0.07281547039747238
7,8,G11,0.07666722685098648
7,8,J33,4.962465286254883
7,8,M05,2.645775556564331
7,8,C69,0.06931432336568832
7,8,L86,0.06866585463285446
7,8,D24,2.792053461074829
7,8,D22,0.07769802212715149
7,8,M47,1.4836347103118896
7,8,B37,1.0573807954788208
7,8,J86,0.08022987842559814
7,8,K06,0.06627336889505386
7,8,M35,1.8547512292861938
7,8,N20,2.209686279296875
7,8,G80,0.06810819357633591
7,8,J46,0.07560952752828598
7,8,C85,4.7682671546936035
7,8,E16,1.2169668674468994
7,8,J85,0.07554343342781067
7,8,K01,0.06944078952074051
7,8,N45,0.06445832550525665
7,8,N41,0.07270758599042892
7,8,M43,1.6163814067840576
7,8,C57,0.07276357710361481
7,8,C96,0.06787297129631042
7,8,C07,0.06433453410863876
7,8,I87,1.695178747177124
7,8,A65,0.07403557747602463
7,8,E30,0.07739248126745224
7,8,E04,2.1148974895477295
7,8,G63,1.5345314741134644
7,8,I40,0.07778852432966232
7,8,L11,0.07065854221582413
7,8,H91,1.3903512954711914
7,8,B77,0.07485302537679672
7,8,E27,0.07733146846294403
7,8,I22,0.06634863466024399
7,8,M01,0.06990619748830795
7,8,A30,0.0662730485200882
7,8,F64,0.07674074172973633
7,8,H03,0.07507050037384033
7,8,K29,1.6618388891220093
7,8,K55,2.0365591049194336
7,8,G73,0.07052989304065704
7,8,H17,4.278090953826904
7,8,E13,1.5977624654769897
7,8,E15,0.06739593297243118
7,8,D64,1.1889270544052124
7,8,I12,2.7724454402923584
7,8,L45,0.07343662530183792
7,8,K13,0.07085573673248291
7,8,N37,0.07492858171463013
7,8,F39,0.07467003166675568
7,8,A33,0.0699148178100586
7,8,I08,1.850439190864563
7,8,C67,3.4361636638641357
7,8,J99,0.07344327121973038
7,8,D05,2.7069900035858154
7,8,B44,0.07067372649908066
7,8,I62,1.681767225265503
7,8,J64,0.06599808484315872
7,8,A46,2.6323814392089844
7,8,E25,0.0739075094461441
7,8,I23,0.07392004132270813
7,8,B04,0.06586428731679916
7,8,E73,2.8566861152648926
7,8,I47,1.799737572669983
7,8,N93,0.06824420392513275
7,8,B64,0.07643019407987595
7,8,L94,0.07302695512771606
7,8,N39,0.8820405006408691
7,8,H83,0.07325761765241623
7,8,E20,0.06681162863969803
7,8,L27,1.5006335973739624
7,8,C46,0.07129157334566116
7,8,C68,0.08019601553678513
7,8,L91,0.07354713976383209
7,8,F31,1.7395312786102295
7,8,B36,0.07256927341222763
7,8,B70,0.07095246016979218
7,8,E23,0.07253579050302505
7,8,L68,0.07307615876197815
7,8,B74,0.0687158927321434
7,8,L95,0.06639033555984497
7,8,H72,0.07676292955875397
7,8,L64,0.07173147797584534
7,8,F80,0.0679980143904686
7,8,H05,0.06929368525743484
7,8,D43,4.872976779937744
7,8,A83,0.07853582501411438
7,8,F95,0.07447952777147293
7,8,K66,2.3113296031951904
7,8,B38,0.07448837161064148
7,8,M19,1.836753249168396
7,8,B69,0.06996146589517593
7,8,H13,0.06362869590520859
7,8,M94,2.5448527336120605
7,8,G23,0.073236845433712
7,8,N40,0.07314993441104889
7,8,A00,0.07133913040161133
7,8,H60,0.06268579512834549
7,8,K64,0.0712987557053566
7,8,M12,0.06612307578325272
7,8,B01,0.06968021392822266
7,8,B85,0.0689941868185997
7,8,G40,1.2750329971313477
7,8,F34,1.6005008220672607
7,8,M79,1.5106778144836426
7,8,K08,0.07192913442850113
7,8,B27,0.0691208690404892
7,8,B78,0.06623414158821106
7,8,I27,1.551766276359558
7,8,M68,0.07650113105773926
7,8,N92,4.247371196746826
7,8,J21,0.06915032863616943
7,8,G72,0.06653116643428802
7,8,B34,1.833591341972351
7,8,K36,0.0718330591917038
7,8,C55,3.3027729988098145
7,8,H43,1.7545534372329712
7,8,G91,3.2440743446350098
7,8,L74,0.07096216827630997
7,8,N75,0.07804656028747559
7,8,B41,0.0733775794506073
7,8,B90,0.06903387606143951
7,8,D46,2.9857311248779297
7,8,B45,0.07699929177761078
7,8,D36,0.07352546602487564
7,8,D38,2.3512041568756104
7,8,I31,1.8314937353134155
7,8,K65,2.0813474655151367
7,8,D70,1.2606358528137207
7,8,A98,0.0671464279294014
7,8,I10,2.097961664199829
7,8,M72,3.713618040084839
7,8,A54,0.07400909066200256
7,8,A26,0.06585309654474258
7,8,F53,0.06986571103334427
7,8,C47,0.07046384364366531
7,8,I49,1.692449688911438
7,8,D53,1.9873515367507935
7,8,N43,0.07020276039838791
7,8,N70,0.07561296969652176
7,8,G53,5.020309925079346
7,8,G06,0.06801386177539825
7,8,E46,1.7103354930877686
7,8,I36,2.0245115756988525
7,8,L93,0.07093624025583267
7,8,M66,0.06310331076383591
7,8,B25,0.07188915461301804
7,8,L12,0.06437929719686508
7,8,F91,0.06978999078273773
7,8,J09,0.07064620405435562
7,8,F43,1.9535614252090454
7,8,L87,0.06871375441551208
7,8,F72,0.06938351690769196
7,8,J93,1.9721534252166748
7,8,G20,2.3111159801483154
7,8,G00,0.0757775604724884
7,8,C60,0.07796084880828857
7,8,G13,0.06990953534841537
7,8,N00,0.07894333451986313
7,8,F29,0.0740218460559845
7,8,I80,2.216981887817383
7,8,L30,2.0345771312713623
7,8,B50,0.07793346047401428
7,8,N23,2.2372078895568848
7,8,E06,1.6716556549072266
7,8,L43,0.07403617352247238
7,8,A69,1.2431485652923584
7,8,H19,0.07506833225488663
7,8,F04,0.07694847136735916
7,8,G05,0.06893759220838547
7,8,H73,0.07271119952201843
7,8,K42,1.252684473991394
7,8,N96,0.07213036715984344
7,8,A67,0.07330233603715897
7,8,F59,0.0671309307217598
7,8,K59,1.2134872674942017
7,8,J11,2.0669867992401123
7,8,M11,0.06575295329093933
7,8,J90,0.8429070711135864
7,8,B89,0.06881849467754364
7,8,G36,0.07185643166303635
7,8,C51,0.07588189095258713
7,8,M40,2.0264337062835693
7,8,I60,3.077319622039795
7,8,D40,0.0679454430937767
7,8,J14,0.06397069990634918
7,8,D28,0.06793033331632614
7,8,K35,0.07696470618247986
7,8,G46,2.3031022548675537
7,8,D33,0.06658367812633514
7,8,G41,3.1395771503448486
7,8,D65,0.07453787326812744
7,8,J38,1.3331801891326904
7,8,I39,0.07824939489364624
7,8,B03,0.07075918465852737
7,8,J43,1.7695128917694092
7,8,K00,0.06665889918804169
7,8,M20,2.815652847290039
7,8,M83,0.07245928794145584
7,8,B79,0.07189285755157471
7,8,E28,0.07228934019804001
7,8,K27,0.06895149499177933
7,8,M87,2.2869999408721924
7,8,M61,0.07410474866628647
7,8,I98,0.06983128935098648
7,8,B18,2.536172389984131
7,8,M03,0.07470925897359848
7,8,A70,0.07638991624116898
7,8,B58,0.06898707896471024
7,8,C11,0.06980704516172409
7,8,N86,0.06890005618333817
7,8,N25,0.07774239778518677
7,8,D44,2.2521557807922363
7,8,M80,1.8421046733856201
7,8,A37,0.07157526165246964
7,8,L97,2.193979263305664
7,8,B26,0.07103920727968216
7,8,H25,1.9086802005767822
7,8,L29,1.828643560409546
7,8,L10,0.06846360117197037
7,8,G52,0.07322949916124344
7,8,M86,1.4368489980697632
7,8,E83,1.9403972625732422
7,8,L53,0.0820140615105629
7,8,K60,3.4146969318389893
7,8,L02,1.908068299293518
7,8,A09,1.2198450565338135
7,8,G31,2.317230463027954
7,8,M89,0.06591206043958664
7,8,B68,0.06718660891056061
7,8,L98,2.3962175846099854
7,8,M70,1.9702993631362915
7,8,E41,0.07251404225826263
7,8,E11,1.657464861869812
7,8,J00,0.07174862921237946
7,8,M17,2.304434061050415
7,8,E12,1.6616262197494507
7,8,E21,2.1830976009368896
7,8,M77,2.929492235183716
7,8,D09,0.07288043200969696
7,8,H21,4.207664489746094
7,8,K63,1.3978992700576782
7,8,N85,3.2140650749206543
7,8,E34,0.07039365917444229
7,8,C62,0.0709371566772461
7,8,G70,2.250011920928955
7,8,J69,1.5713127851486206
7,8,A82,0.06802412122488022
7,8,I38,0.06914237141609192
7,8,K10,0.078435517847538
7,8,A32,0.0707128494977951
7,8,M13,2.393658399581909
7,8,H80,0.0737401470541954
7,8,I24,2.2396469116210938
7,8,J30,2.0793416500091553
7,8,N73,4.2174224853515625
7,8,F16,0.07552815228700638
7,8,C05,0.06910542398691177
7,8,C48,2.2183992862701416
7,8,D68,1.6213841438293457
7,8,J20,0.9580332636833191
7,8,K57,1.7830239534378052
7,8,A06,0.07159300893545151
7,8,A17,0.07140813022851944
7,8,K26,2.131474018096924
7,8,L51,0.06933127343654633
7,8,E51,0.07194000482559204
7,8,K20,2.3049941062927246
7,8,D86,1.548554539680481
7,8,A95,0.0668901652097702
7,8,I30,0.07391948997974396
7,8,L44,0.0768725723028183
7,8,E78,1.6014074087142944
7,8,L75,0.07465638220310211
7,8,C91,0.07713336497545242
7,8,G95,2.3565375804901123
7,8,A22,0.0755951851606369
7,8,I69,1.6668610572814941
7,8,M60,0.07693351805210114
7,8,D59,0.07396618276834488
7,8,G21,2.094449520111084
7,8,G64,0.07289501279592514
7,8,I33,0.06940428912639618
7,8,L21,0.06922909617424011
7,8,A53,0.06749878823757172
7,8,D45,0.07673203200101852
7,8,E35,0.0748862475156784
7,8,D20,0.06662337481975555
7,8,L03,1.3153085708618164
7,8,G10,0.07340589910745621
7,8,E32,0.07367558032274246
7,8,J96,0.9147586226463318
7,8,D67,0.07154250144958496
7,8,K05,0.06655501574277878
7,8,A91,0.06432971358299255
7,8,L22,0.07033760845661163
7,8,L00,0.07002795487642288
7,8,A05,0.06730005145072937
7,8,G25,1.714733600616455
7,8,A18,0.07468035817146301
7,8,G98,0.06885232776403427
7,8,A52,0.07648027688264847
7,8,A31,0.07324638217687607
7,8,G24,0.07654969394207001
7,8,H26,1.5987640619277954
7,8,K85,2.6102378368377686
7,8,L89,2.095153570175171
7,8,M21,2.2830662727355957
7,8,D27,3.904421091079712
7,8,F62,0.06999185681343079
7,8,N91,0.07065034657716751
7,8,B96,1.4264662265777588
7,8,B98,0.07538934051990509
7,8,E01,1.966630458831787
7,8,F02,3.168268918991089
7,8,J05,0.07136205583810806
7,8,A27,0.07013815641403198
7,8,C56,2.2800405025482178
7,8,H44,1.7563461065292358
7,8,D00,0.07192407548427582
7,8,B24,0.07016810029745102
7,8,D47,1.9108668565750122
7,8,D56,0.06751914322376251
7,8,A94,0.0652429610490799
7,8,L24,0.07184433937072754
7,8,B80,0.07293068617582321
7,8,G94,0.07818709313869476
7,8,I66,2.116734504699707
7,8,C53,3.857823610305786
7,8,M63,0.0715014711022377
7,8,J12,0.07348252087831497
7,8,M02,0.07461872696876526
7,8,I85,2.915118455886841
7,8,M09,0.07618145644664764
7,8,E61,1.5462970733642578
7,8,F24,0.0716729462146759
7,8,H62,0.07720252871513367
7,8,F69,0.0714365616440773
7,8,J03,0.06864673644304276
7,8,M30,0.06714262068271637
7,8,L05,0.06353291869163513
7,8,L20,0.07305768877267838
7,8,C12,0.06806114315986633
7,8,H04,1.2041600942611694
7,8,K21,1.1619365215301514
7,8,C73,2.577300548553467
7,8,B59,0.07200190424919128
7,8,D37,2.254870891571045
7,8,N89,0.06901566684246063
7,8,I01,0.07025473564863205
7,8,K56,1.414601445198059
7,8,M85,1.9046701192855835
7,8,D31,4.238312721252441
7,8,K45,0.07176946848630905
7,8,N64,2.4769625663757324
7,8,N08,1.8292661905288696
7,8,D41,3.6920857429504395
7,8,D74,0.06816357374191284
7,8,G35,2.440222978591919
7,8,D10,0.06451427936553955
7,8,D26,0.0749392956495285
7,8,L42,0.07660131901502609
7,8,C58,0.07680808752775192
7,8,A43,0.0711069330573082
7,8,J35,0.07276418805122375
7,8,N05,0.07299937307834625
7,8,N84,3.398715019226074
7,8,F81,0.0725000724196434
7,8,G32,0.07418173551559448
7,8,N71,0.06715085357427597
7,8,C31,0.06576474756002426
7,8,C49,0.07305680960416794
7,8,D51,1.8895719051361084
7,8,H06,0.07114893943071365
7,8,E02,0.06935413181781769
7,8,C82,6.201916694641113
7,8,I05,1.935602068901062
7,8,C75,0.08621750771999359
7,8,N87,0.07242163270711899
7,8,B67,0.07934369146823883
7,8,C24,0.06939759105443954
7,8,B81,0.06956052035093307
7,8,K37,0.06946540623903275
7,8,N63,0.07702680677175522
7,8,I25,1.8291137218475342
7,8,G82,1.204877257347107
7,8,K07,0.07083525508642197
7,8,L83,0.0790279433131218
7,8,A02,0.07706757634878159
7,8,A28,0.07446734607219696
7,8,D63,1.8480055332183838
7,8,E44,0.07301116734743118
7,8,N17,1.9030625820159912
7,8,C37,0.07462257146835327
7,8,K81,2.7511188983917236
7,8,F70,0.07405445724725723
7,8,C15,0.07045578211545944
7,8,D15,0.06708911806344986
7,8,G09,0.07417641580104828
7,8,H01,0.07323290407657623
7,8,F55,0.07458320260047913
7,8,N81,2.710993528366089
7,8,N46,0.07093129307031631
7,8,N99,2.7493577003479004
7,8,F48,1.7454534769058228
7,8,H11,1.3984369039535522
7,8,I99,1.4616607427597046
7,8,H95,0.061408430337905884
7,8,N94,0.06854145228862762
7,8,L62,0.07010571658611298
7,8,C41,0.0680665522813797
7,8,J41,1.3866719007492065
7,8,M54,1.9083458185195923
7,8,M53,1.5690728425979614
7,8,A86,0.07551034539937973
7,8,E55,1.514815330505371
7,8,A40,0.07776978611946106
7,8,D35,2.1053481101989746
7,8,I21,1.8888670206069946
7,8,F13,1.9343442916870117
7,8,H00,0.07136418670415878
7,8,B00,1.3234062194824219
7,8,D21,0.07155802100896835
7,8,E66,1.7086503505706787
7,8,E63,0.0758046805858612
7,8,L65,0.06925279647111893
7,8,C01,0.0707205981016159
7,8,A88,0.0722394585609436
7,8,G93,1.704005479812622
7,8,L25,0.07024046778678894
7,8,D04,0.07283560186624527
7,8,K52,1.2307945489883423
7,8,C81,0.07450725883245468
7,8,M15,1.6848785877227783
7,8,D32,2.2008259296417236
7,8,N98,0.07481067627668381
7,8,E74,3.285907506942749
7,8,K44,1.6351726055145264
7,8,J98,1.5217729806900024
7,8,F44,0.07092522829771042
7,8,C25,2.334040641784668
7,8,H42,0.0741397887468338
7,8,E26,0.06680271029472351
7,8,C10,0.07487819343805313
7,8,G51,1.2766534090042114
7,8,G81,1.5080498456954956
7,8,A38,0.07432399690151215
7,8,D06,0.07171481847763062
7,8,H54,3.199122667312622
7,8,K28,0.0721210241317749
7,8,E03,1.6256190538406372
7,8,K83,2.3365018367767334
7,8,I46,1.7806129455566406
7,8,E14,1.5761855840682983
7,8,F99,0.07310162484645844
7,8,J80,0.06869363784790039
7,8,H32,0.07311593741178513
7,8,M96,1.9339827299118042
7,8,H46,0.0755033940076828
7,8,F22,2.3592774868011475
7,8,D07,0.07757946848869324
7,8,N82,0.06848132610321045
7,8,E42,0.07442402094602585
7,8,A93,0.07653725892305374
7,8,J36,0.07085564732551575
7,8,K71,2.5757956504821777
7,8,K50,1.7785018682479858
7,8,B07,0.06818678230047226
7,8,L56,0.07495224475860596
7,8,L63,0.07559692859649658
7,8,L01,0.0745072066783905
7,8,M49,0.07313333451747894
7,8,B15,0.06938613206148148
7,8,E07,1.2871371507644653
7,8,B46,0.07406026124954224
7,8,A75,0.07621247321367264
7,8,L90,2.9934022426605225
7,8,N21,0.07410497963428497
7,8,N97,0.07206164300441742
7,8,C84,0.07164920121431351
7,8,A35,0.07741376757621765
7,8,C95,0.07163472473621368
7,8,I09,0.0742654800415039
7,8,A90,0.06915006786584854
7,8,K11,0.07141996175050735
7,8,K14,0.0697891041636467
7,8,J47,0.07317417860031128
7,8,E88,1.8178598880767822
7,8,K62,2.212358236312866
7,8,D30,1.3541573286056519
7,8,M36,0.07377251982688904
7,8,C83,4.86256217956543
7,8,F51,0.07268974184989929
7,8,I77,2.0845625400543213
7,8,N34,0.07383214682340622
7,8,D48,2.5554497241973877
7,8,D69,1.4636160135269165
7,8,G55,2.1148712635040283
7,8,C13,0.07556275278329849
7,8,F90,0.0813823938369751
7,8,J32,2.3021740913391113
7,8,N11,0.0718250572681427
7,8,I84,1.778069019317627
7,8,K91,0.06939255446195602
7,8,A80,0.07424676418304443
7,8,D83,0.07471024245023727
7,8,I70,1.764669418334961
7,8,D58,0.07492078840732574
7,8,E87,0.9602212309837341
7,8,G07,0.06855040043592453
7,8,J16,0.0741802453994751
7,8,M22,2.669159173965454
7,8,C44,3.7149460315704346
